index, subj,d,s,theta,k
0,0,0.013,0.05,0.5,0
1,1,0.0145,0.05,0.5,0
2,2,0.007,0.05,0.5,0
3,3,0.0155,0.05,0.5,0
4,4,0.0105,0.05,0.5,0
5,5,0.0105,0.05,0.5,0
6,6,0.005,0.05,0.5,0
7,7,0.0075,0.05,0.5,0
8,8,0.0145,0.05,0.5,0
9,9,0.019,0.05,0.5,0
10,10,0.0145,0.05,0.5,0
11,11,0.014,0.05,0.5,0
12,12,0.0095,0.05,0.5,0
13,13,0.0065,0.05,0.5,0
14,14,0.0055,0.05,0.5,0
15,15,0.011,0.05,0.5,0
16,16,0.0155,0.05,0.5,0
17,17,0.0075,0.05,0.5,0
18,18,0.012,0.05,0.5,0
19,19,0.0045,0.05,0.5,0
20,20,0.0075,0.05,0.5,0
21,21,0.006,0.05,0.5,0
22,22,0.016,0.05,0.5,0
23,23,0.0065,0.05,0.5,0
24,24,0.01,0.05,0.5,0
